"Employee #","Last Name","First Name","Bonus Type","Bonus Amount"
"10001","Garcia","Manuel III","Performance Bonus","25000"
"10002","Lim","Antonio","Attendance Bonus","15000"
"10003","Aquino","Bianca Sofia","Project Completion Bonus","12000"
"10004","Reyes","Isabella","Safety Award","10000"
"10005","Santos","Jose","Performance Bonus","20000"
"10006","Cruz","Maria","Attendance Bonus","15000"
"10007","Dela Cruz","Juan","Team Contribution","10000"
"10008","Gonzales","Pedro","Performance Bonus","22000"
"10009","Lopez","Angela","Attendance Bonus","15000"
"10010","Martinez","Rosa","Project Completion Bonus","12000"
